Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747507981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747507982,2,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,2,880.0,880.4920395000408,878.8225050002438,882.1615739998379,165.0
1747507983,4,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,4,4,790.0,831.7024145001142,779.3572680002399,882.1615739998379,165.0
1747507984,6,,Aggregated,0.000000,0.000000,790,790,880,880,880,880,880,880,880,880,880,6,6,780.0,811.3960383334415,761.5893370002595,882.1615739998379,165.0
1747507985,8,,Aggregated,1.000000,1.000000,780,790,880,880,880,880,880,880,880,880,880,8,8,780.0,800.012338625038,758.4247639997557,882.1615739998379,165.0
1747507986,10,,Aggregated,1.333333,1.333333,780,790,790,880,880,880,880,880,880,880,880,10,10,780.0,796.7208697000387,758.4247639997557,882.1615739998379,165.0
1747507987,10,,Aggregated,1.333333,1.333333,780,790,790,880,880,880,880,880,880,880,880,10,10,780.0,796.7208697000387,758.4247639997557,882.1615739998379,165.0
1747507988,10,,Aggregated,1.333333,1.333333,780,790,790,880,880,880,880,880,880,880,880,10,10,780.0,796.7208697000387,758.4247639997557,882.1615739998379,165.0
1747507989,10,,Aggregated,1.333333,1.333333,780,790,790,880,880,880,880,880,880,880,880,10,10,780.0,796.7208697000387,758.4247639997557,882.1615739998379,165.0
1747507990,10,,Aggregated,1.333333,1.333333,780,790,790,880,880,880,880,880,880,880,880,10,10,780.0,796.7208697000387,758.4247639997557,882.1615739998379,165.0
1747507991,10,,Aggregated,1.250000,1.250000,780,780,790,790,880,880,880,880,880,880,880,12,10,780.0,718.0880649167042,274.6539439999651,882.1615739998379,142.91666666666666
1747507992,10,,Aggregated,1.111111,1.111111,290,760,780,780,790,880,880,880,880,880,880,24,13,290.0,492.6827718749867,229.58361700011665,882.1615739998379,156.08333333333334
1747507993,10,,Aggregated,1.000000,1.000000,280,380,770,780,790,880,880,880,880,880,880,32,15,280.0,432.5086599999821,229.58361700011665,882.1615739998379,159.40625
1747507994,10,,Aggregated,1.500000,1.000000,270,280,380,760,780,790,880,880,880,880,880,42,18,260.0,386.1318559047504,224.58890099960627,882.1615739998379,168.23809523809524
1747507995,10,,Aggregated,2.400000,1.100000,260,280,290,760,780,790,880,880,880,880,880,47,20,260.0,371.33978863828895,224.58890099960627,882.1615739998379,176.95744680851064
1747507996,10,,Aggregated,3.100000,1.100000,260,270,290,380,780,790,880,880,880,880,880,54,24,260.0,354.5672223333272,224.58890099960627,882.1615739998379,198.44444444444446
1747507997,10,,Aggregated,3.700000,1.200000,260,270,280,290,780,790,880,880,880,880,880,58,28,250.0,347.29061506895334,224.58890099960627,882.1615739998379,224.3448275862069
1747507998,10,,Aggregated,4.200000,1.400000,260,270,280,290,780,790,880,880,880,880,880,59,29,260.0,345.9288279491375,224.58890099960627,882.1615739998379,230.27118644067798
1747507999,10,,Aggregated,4.500000,1.500000,250,270,280,290,780,790,880,880,880,880,880,63,33,250.0,339.80830246030433,224.58890099960627,882.1615739998379,252.0952380952381
1747508000,10,,Aggregated,4.800000,1.800000,250,270,280,290,780,790,880,880,880,880,880,65,35,250.0,336.723168138451,224.58890099960627,882.1615739998379,262.0
1747508001,10,,Aggregated,4.800000,1.800000,250,270,280,290,780,790,880,880,880,880,880,68,38,250.0,333.3597896470471,224.58890099960627,882.1615739998379,275.7647058823529
1747508002,10,,Aggregated,5.400000,2.400000,250,270,280,280,770,790,880,880,880,880,880,72,42,250.0,328.19536959721063,224.58890099960627,882.1615739998379,292.3333333333333
1747508003,10,,Aggregated,5.800000,2.800000,250,270,270,280,770,790,880,880,880,880,880,75,45,250.0,325.09156359998696,224.58890099960627,882.1615739998379,303.6
1747508004,10,,Aggregated,5.400000,2.900000,250,270,270,280,770,790,880,880,880,880,880,78,48,250.0,322.0919671025513,224.58890099960627,882.1615739998379,314.0
1747508005,10,,Aggregated,4.700000,3.000000,250,260,270,280,760,780,880,880,880,880,880,82,52,250.0,318.19627689022616,224.58890099960627,882.1615739998379,326.6829268292683
1747508006,10,,Aggregated,4.000000,3.000000,250,260,270,280,760,780,880,880,880,880,880,85,55,250.0,315.79567608233606,224.58890099960627,882.1615739998379,335.4117647058824
1747508007,10,,Aggregated,3.500000,3.000000,250,260,270,280,760,780,880,880,880,880,880,88,58,250.0,313.6580062613503,224.58890099960627,882.1615739998379,343.54545454545456
1747508008,10,,Aggregated,3.200000,3.000000,250,260,270,280,760,780,880,880,880,880,880,90,60,250.0,312.19144279998545,224.58890099960627,882.1615739998379,348.6666666666667
1747508009,10,,Aggregated,3.000000,3.000000,250,260,270,270,760,780,880,880,880,880,880,94,64,250.0,309.1657084255143,224.58890099960627,882.1615739998379,358.25531914893617
1747508010,10,,Aggregated,3.000000,3.000000,250,260,270,270,760,780,880,880,880,880,880,98,68,250.0,306.603827612235,224.58890099960627,882.1615739998379,367.0612244897959
1747508011,10,,Aggregated,3.200000,3.200000,250,260,270,270,760,780,880,880,880,880,880,99,69,250.0,305.8913534444336,224.58890099960627,882.1615739998379,369.1515151515151
1747508012,10,,Aggregated,3.100000,3.100000,250,260,270,270,380,780,790,880,880,880,880,103,73,250.0,303.5871535922233,224.58890099960627,882.1615739998379,377.1067961165049
1747508013,10,,Aggregated,3.000000,3.000000,250,260,270,270,380,780,790,880,880,880,880,105,75,250.0,302.41406587618343,224.58890099960627,882.1615739998379,380.85714285714283
1747508014,10,,Aggregated,3.000000,3.000000,250,260,270,270,380,780,790,880,880,880,880,108,78,240.0,300.62508116665646,224.58890099960627,882.1615739998379,386.22222222222223
1747508015,10,,Aggregated,3.100000,3.100000,250,260,270,270,290,780,790,880,880,880,880,112,82,240.0,298.598366874992,224.58890099960627,882.1615739998379,392.92857142857144
1747508016,10,,Aggregated,3.300000,3.300000,240,260,260,270,290,780,790,880,880,880,880,115,85,240.0,296.9178939739085,224.58890099960627,882.1615739998379,397.6521739130435
1747508017,10,,Aggregated,3.100000,3.100000,240,260,260,270,290,780,790,880,880,880,880,118,88,240.0,295.3815973135503,224.58890099960627,882.1615739998379,402.135593220339
1747508018,10,,Aggregated,3.100000,3.100000,240,260,260,270,290,780,790,880,880,880,880,122,92,240.0,293.55206231146616,224.58890099960627,882.1615739998379,407.7704918032787
1747508019,10,,Aggregated,3.000000,3.000000,240,260,260,270,290,780,790,880,880,880,880,125,95,240.0,292.3412643759912,224.58890099960627,882.1615739998379,411.76
1747508020,10,,Aggregated,3.000000,3.000000,240,260,260,270,290,780,790,880,880,880,880,128,98,240.0,291.2264746015581,224.58890099960627,882.1615739998379,415.5625
1747508021,10,,Aggregated,3.000000,3.000000,240,250,260,270,290,780,790,880,880,880,880,130,100,240.0,290.52157105384146,224.58890099960627,882.1615739998379,418.0
1747508022,10,,Aggregated,3.000000,3.000000,240,250,260,270,290,780,790,880,880,880,880,134,104,240.0,288.8992881268624,224.58890099960627,882.1615739998379,422.65671641791045
1747508023,10,,Aggregated,3.000000,3.000000,240,250,260,270,290,780,790,880,880,880,880,138,108,240.0,287.57301963043477,224.58890099960627,882.1615739998379,427.04347826086956
1747508024,10,,Aggregated,3.000000,3.000000,240,250,260,270,290,780,790,880,880,880,880,138,108,240.0,287.57301963043477,224.58890099960627,882.1615739998379,427.04347826086956
1747508025,10,,Aggregated,3.100000,3.100000,240,250,260,270,290,780,880,940,980,980,980,142,110,240.0,296.35980345774834,224.58890099960627,977.4755160001405,2205.8028169014083
1747508026,10,,Aggregated,3.000000,3.000000,240,250,260,270,380,790,940,960,980,980,980,144,110,240.0,305.45573911805644,224.58890099960627,977.4755160001405,3933.1111111111113
1747508027,10,,Aggregated,3.000000,3.000000,240,260,260,270,780,910,950,960,980,980,980,150,112,240.0,320.537739353331,197.37178500008667,977.4755160001405,7153.24
1747508028,10,,Aggregated,3.000000,2.700000,240,250,260,270,770,910,940,960,980,980,980,153,115,240.0,318.2007880392163,197.37178500008667,977.4755160001405,7016.21568627451
1747508029,10,,Aggregated,3.000000,2.500000,240,260,260,270,780,920,950,980,980,980,980,155,115,240.0,326.3035793354874,197.37178500008667,980.8474360002037,8558.870967741936
1747508030,10,,Aggregated,3.300000,2.500000,240,260,260,270,780,920,950,980,980,980,980,158,118,240.0,323.89276483544455,197.37178500008667,980.8474360002037,8399.493670886075
1747508031,10,,Aggregated,3.200000,2.300000,240,250,260,270,780,920,950,980,980,980,980,159,119,240.0,323.1136566037753,197.37178500008667,980.8474360002037,8347.704402515723
1747508032,10,,Aggregated,3.200000,2.300000,240,250,260,270,780,920,950,980,980,980,980,160,120,240.0,322.38366904375096,197.37178500008667,980.8474360002037,8296.5625
1747508033,10,,Aggregated,3.200000,2.300000,240,250,260,270,780,920,950,980,980,980,980,160,120,240.0,322.38366904375096,197.37178500008667,980.8474360002037,8296.5625
1747508034,10,,Aggregated,3.200000,2.300000,240,250,260,270,780,920,950,980,980,980,980,160,120,240.0,322.38366904375096,197.37178500008667,980.8474360002037,8296.5625
1747508035,10,,Aggregated,3.200000,2.300000,240,250,260,270,780,920,950,980,980,980,980,160,120,240.0,322.38366904375096,197.37178500008667,980.8474360002037,8296.5625
1747508036,10,,Aggregated,2.200000,1.200000,240,250,260,270,780,910,950,980,980,980,980,163,120,240.0,320.89603358282085,197.37178500008667,980.8474360002037,8144.496932515337
